State,City,Severity,count
CO,Aurora,Severe,13
VA,Hillsville,High,6
PA,Annville,Severe,4
VA,Cana,Moderate,12
OK,Yukon,High,7
MD,Federalsburg,Moderate,6
FL,Trenton,Severe,1
MD,Towson,High,15
FL,Oldsmar,Low,1
CT,Berlin,Moderate,8
VA,Evington,Moderate,5
LA,Minden,High,3
WA,Port Angeles,Moderate,13
AL,Auburn,Moderate,5
AZ,Bullhead City,Moderate,12
AR,Widener,Moderate,9
GA,Roswell,Moderate,28
MT,Brockway,Moderate,2
NY,Huntington,High,2
NJ,Mahwah,Moderate,18
WI,Montello,Severe,1
VA,Rockville,Moderate,7
PA,Clearfield,Severe,3
DE,Georgetown,Moderate,4
NJ,Mt Laurel,Moderate,18
NJ,Succasunna,Moderate,2
CA,Winters,High,3
TX,Forney,High,8
PA,York,Moderate,679
RI,East Greenwich,High,18
PA,Philadelphia,High,404
CO,Denver,Severe,40
FL,Saint Petersburg,Moderate,695
CA,Union City,Moderate,114
CA,Lockeford,Moderate,17
MD,Preston,Moderate,6
CA,Mission Hills,Moderate,146
CA,Tarzana,Moderate,92
IL,Addison,Moderate,75
OR,Independence,Moderate,17
NY,Islip,Moderate,10
NC,High Point,Moderate,23
CA,El Dorado Hills,Moderate,111
FL,Englewood,Moderate,42
FL,Crawfordville,Moderate,60
OH,Independence,Moderate,30
PA,Muncy,Moderate,31
SC,Little River,High,2
OR,Chiloquin,Moderate,85
NJ,Scotch Plains,Moderate,6
MD,Oxon Hill,Moderate,98
PA,Big Cove Tannery,Moderate,3
MO,Rogersville,Moderate,9
MO,Liberty,Moderate,45
ID,Caldwell,Severe,6
CA,Oak View,Moderate,18
TX,San Marcos,High,21
NY,Fresh Meadows,Moderate,67
CA,Albion,Moderate,9
WY,Buford,Moderate,4
TX,Lake Dallas,Moderate,16
NJ,Hammonton,Moderate,40
MD,Galena,Moderate,9
OR,Pendleton,High,14
LA,Kenner,Moderate,15
AL,Irvington,High,5
MA,Northborough,High,4
WA,Port Townsend,Moderate,9
CT,Sharon,Severe,1
VA,Union Hall,High,1
MS,Olive Branch,Moderate,3
MI,Rockford,Severe,3
FL,Deerfield Beach,High,70
NY,Red Hook,Moderate,38
FL,Jacksonville,High,925
CA,Orangevale,Moderate,86
MA,Newton Lower Falls,Moderate,2
FL,Valrico,Moderate,34
CA,Chino Hills,Moderate,40
NY,Brockport,Moderate,43
PA,Clearfield,Moderate,49
MD,Curtis Bay,High,24
OR,Lowell,Moderate,12
FL,Hastings,High,3
LA,Metairie,Severe,3
MA,Tewksbury,High,17
PA,Washington,High,10
CA,New Cuyama,Moderate,9
CO,Carr,Severe,2
SC,Okatie,Moderate,50
FL,Eglin AFB,Moderate,22
CT,Southbury,High,9
FL,Micanopy,High,18
CT,Plainville,Moderate,61
WI,Denmark,Moderate,4
NY,Hewlett,Severe,1
OH,Mantua,High,4
IN,Hammond,High,35
NJ,North Bergen,Moderate,68
UT,West Valley City,High,23
MN,Avon,Moderate,14
MN,Hopkins,High,27
PA,Sewickley,Moderate,22
WI,Prescott,Severe,2
OH,Milford,High,3
LA,Madisonville,Moderate,3
FL,Plant City,High,49
MI,Goodrich,Moderate,28
NJ,Red Bank,Moderate,21
CA,Granite Bay,Moderate,55
FL,Greenwood,Moderate,5
NM,Santa Rosa,Moderate,5
MI,Luna Pier,Moderate,3
CA,Playa del Rey,Moderate,1
MN,Glencoe,Moderate,16
PA,Monroeville,Moderate,24
MS,Hattiesburg,Severe,3
WA,Winlock,Moderate,4
NJ,Secaucus,Severe,2
CA,Victorville,High,24
MI,Potterville,Severe,2
CT,Hamden,High,2
WA,Deer Park,Moderate,2
PA,Allenwood,Severe,3
CA,Castaic,Low,1
KY,Ludlow,Moderate,2
FL,Belleair,Moderate,4
FL,Ruskin,High,27
IA,Prole,High,3
VA,Timberville,Severe,3
MI,Omer,Moderate,1
IL,Oakwood,High,2
TX,Webberville,Moderate,4
NY,Croton On Hudson,High,1
NY,Glen Head,Moderate,10
GA,Suwanee,Low,1
MO,Riverside,High,7
SC,Aiken,Moderate,196
NJ,East Rutherford,Moderate,41
FL,Lake Mary,Severe,4
CO,Littleton,Moderate,109
SC,Hardeeville,Moderate,91
FL,Eustis,Moderate,22
GA,Augusta,High,32
UT,Springville,Moderate,24
NC,Clyde,Moderate,32
CA,Alamo,Low,1
MN,Big Lake,Low,1
AZ,Fort Mohave,Moderate,4
CA,Benicia,High,37
MS,Richland,Moderate,12
PA,King of Prussia,High,38
PA,Mechanicsburg,High,15
OR,Westfir,Moderate,20
IL,Winnetka,High,8
IL,Elgin,High,40
MD,Pocomoke City,High,2
FL,Rockledge,High,13
PA,Strasburg,Moderate,11
VA,Gordonsville,Moderate,16
FL,Lake Worth,Severe,1
OH,North Baltimore,Moderate,2
PA,New Florence,Moderate,2
IA,Masonville,Severe,1
OR,Phoenix,Moderate,10
WI,Baraboo,Moderate,5
CA,San Anselmo,Moderate,6
NY,Levittown,Moderate,13
VA,Wise,Moderate,4
NY,Blossvale,Moderate,6
CA,Torrance,Severe,6
NC,Jackson,Severe,1
NY,Harriman,Moderate,11
AL,Pittsview,Severe,1
MD,Baltimore,Severe,16
VA,Alexandria,High,152
MN,Minneapolis,High,821
CA,San Lorenzo,Severe,1
FL,North Miami Beach,Moderate,296
NY,Astoria,Moderate,52
CA,Pomona,High,83
OR,Eagle Point,Moderate,46
CT,Greenwich,Moderate,125
NH,Keene,Moderate,7
MD,Clarksburg,Moderate,28
OR,Damascus,Moderate,33
VA,Glen Allen,Low,7
NY,Old Westbury,Moderate,64
IL,Hickory Hills,High,3
MI,Charlotte,Severe,6
NC,New Bern,Severe,5
MI,Royal Oak,Moderate,39
AZ,Prescott,Moderate,25
CA,Shingletown,Moderate,18
FL,Clearwater,Severe,3
AZ,Paradise Valley,Moderate,19
PA,Stroudsburg,High,11
FL,Jay,Moderate,6
CA,Alviso,Moderate,1
IN,Demotte,Moderate,7
OH,Lockbourne,Moderate,12
MD,Middle River,Moderate,4
VA,Front Royal,Moderate,29
NC,Lincolnton,High,1
OH,Reynoldsburg,High,5
TX,Waxahachie,Moderate,15
MI,Detroit,Low,7
PA,Moscow,Moderate,13
NJ,Passaic,High,1
CA,Yucca Valley,Moderate,5
PA,Wampum,Moderate,7
TX,Ennis,High,3
OR,Heppner,Moderate,12
CA,Covina,Severe,1
CO,Fort Collins,High,24
IN,Brookville,Moderate,2
VA,North Chesterfield,Low,2
LA,Marrero,Moderate,8
NY,Bayside,Moderate,50
SC,Mountain Rest,Low,1
TX,Fort Worth,Severe,21
PA,Lancaster,Moderate,810
NY,Albany,Moderate,263
SC,Walterboro,Moderate,151
OR,Redmond,Moderate,104
CA,Monrovia,High,64
CA,Buellton,Moderate,6
NC,Lewisville,Moderate,3
MO,Blue Springs,Moderate,36
OR,Sisters,Moderate,27
PA,Charleroi,Moderate,6
NY,Shortsville,High,15
KY,Bonnieville,High,1
CO,Sedalia,Moderate,6
CA,Ukiah,Moderate,91
IL,Highland Park,High,10
CA,Meridian,Moderate,12
PA,Grantville,Moderate,25
MS,Hattiesburg,Moderate,123
PA,Enola,High,4
MD,Columbia,Moderate,35
MD,Temple Hills,Moderate,64
CA,Chatsworth,Moderate,100
WA,Roy,Moderate,12
IA,West des Moines,High,23
NJ,Merchantville,Moderate,20
NY,Tarrytown,High,49
OH,Sunbury,High,4
CO,Guffey,Moderate,4
NJ,Lawnside,High,3
TN,Rockwood,Moderate,16
TN,Elizabethton,Moderate,1
SC,Rowesville,Moderate,5
CA,Irwindale,Moderate,1
WA,Tenino,Moderate,3
VA,Moseley,Moderate,12
CO,Morrison,Moderate,33
CA,Plymouth,Moderate,21
OH,Grove City,Severe,7
WV,Bruceton Mills,Severe,1
NH,Windham,Moderate,8
PA,Cochranville,Moderate,9
NY,Patchogue,High,1
MI,St Joseph,Moderate,8
FL,Clearwater Beach,Moderate,13
NV,Henderson,Moderate,7
MA,South Yarmouth,Moderate,4
PA,Girard,Severe,2
TN,Milton,Moderate,1
MT,Otter,Moderate,1
GA,Carnesville,Moderate,11
PA,Murrysville,Moderate,6
MS,Clinton,Moderate,5
NC,Raleigh,High,521
CA,Cupertino,Moderate,87
MO,Kansas City,High,408
KY,Louisville,High,571
CA,Aguanga,Moderate,4
NJ,Westville,Moderate,21
GA,Buford,Moderate,48
PA,Wilkes Barre,Moderate,16
CO,Golden,Moderate,88
CA,Hinkley,Moderate,13
PA,Conshohocken,Moderate,196
CA,Lake Elsinore,Moderate,171
CA,Armona,Moderate,11
PA,Horsham,Moderate,86
MD,Kingsville,Moderate,24
FL,Groveland,Moderate,36
IA,Cedar Rapids,Moderate,47
SC,Gresham,Moderate,9
TN,Bethpage,Severe,1
FL,Windermere,Moderate,40
MD,Hughesville,Severe,3
IN,Crown Point,Moderate,13
FL,Carrabelle,Moderate,1
TN,Riceville,High,4
CT,Madison,Severe,1
WI,Amherst,Moderate,2
VA,Louisa,Severe,8
CA,Solvang,Moderate,13
MD,Church Hill,Moderate,9
FL,Lake Helen,High,4
CA,Redondo Beach,High,7
CA,Phelan,Severe,3
VA,Fieldale,Severe,1
PA,Portersville,Moderate,5
TX,Lindale,Severe,1
CA,Dunsmuir,Moderate,14
NC,Lumber Bridge,Moderate,1
TX,Weatherford,Moderate,18
FL,Sanford,High,31
CA,Livermore,Low,9
CA,Inyokern,Moderate,14
IL,Manteno,High,6
IA,Atlantic,Moderate,8
VA,Gladstone,Severe,3
VA,Gainesville,High,5
FL,Panacea,Moderate,2
ND,Minot,Moderate,4
AL,Riverside,Moderate,7
WV,Berkeley Springs,Moderate,1
CA,Upland,Moderate,178
NY,Hempstead,Moderate,40
UT,Salt Lake City,Moderate,1046
OR,Elgin,Moderate,14
IN,Gary,Moderate,81
IA,Cumming,High,1
SC,Greenville,High,279
KY,Covington,Severe,3
CA,San Mateo,High,25
NY,Wevertown,Moderate,2
NJ,Bedminster,Severe,2
MN,Orr,Moderate,12
CA,Calistoga,Moderate,63
NJ,Sewell,High,1
MD,Hagerstown,Moderate,118
MD,Havre de Grace,Moderate,30
IL,Forest Park,High,31
OH,Grove City,Moderate,24
NC,Gastonia,Moderate,36
MO,O Fallon,Moderate,11
VA,Greenwood,Moderate,16
VA,Haymarket,High,13
PA,New Stanton,Moderate,11
AL,Athens,High,5
SC,Cassatt,Moderate,22
PA,Scranton,High,4
NC,Franklinton,Moderate,3
IL,Franklin Park,High,10
NJ,Montvale,Moderate,10
WI,New Berlin,Moderate,10
SC,Jefferson,Severe,1
CA,Blue Jay,Moderate,6
NY,Ronkonkoma,High,6
GA,Damascus,Moderate,1
IA,Long Grove,Moderate,3
NY,Basom,Moderate,1
CA,Fulton,Moderate,19
CT,Marlborough,Severe,2
OR,Creswell,Moderate,30
FL,Perry,Moderate,3
GA,Lilburn,Moderate,9
TN,Silver Point,Severe,1
CO,Littleton,Severe,7
FL,Brooksville,Moderate,169
TX,Austin,High,542
WA,Pacific,Moderate,23
AR,Mena,Moderate,2
MD,Upper Marlboro,High,29
CO,Silt,Moderate,5
OH,Canfield,Low,3
MN,Dundas,Moderate,17
NY,West Nyack,Moderate,54
SC,Kingstree,Moderate,29
NC,Reidsville,Severe,3
NY,Sloatsburg,Moderate,37
MD,Pikesville,High,31
NJ,Carteret,Moderate,19
CA,Winton,Moderate,51
FL,Lake Placid,Moderate,29
MI,Clinton Township,Moderate,24
TN,Limestone,Moderate,5
IL,Aurora,Severe,3
ID,Montpelier,Moderate,3
IL,Lisle,Low,2
TX,Tomball,Moderate,28
NE,Lincoln,Moderate,16
WA,Issaquah,Moderate,27
FL,Lake Mary,Moderate,51
GA,Canton,High,13
OH,Grove City,High,33
SC,Mullins,Moderate,25
NC,Elizabeth City,Moderate,5
PA,Norristown,High,2
CT,Chester,Moderate,6
PA,Turbotville,Moderate,5
AR,Greenbrier,Moderate,3
CA,Lakeside,Moderate,19
IL,Franklin Park,Moderate,18
CT,Danbury,Severe,4
MN,Delano,Moderate,7
NJ,Paulsboro,High,1
NC,Rocky Mount,Moderate,17
CO,Greeley,Moderate,2
IL,Omaha,Severe,1
FL,Elkton,Moderate,10
CA,Homewood,Moderate,4
PA,Paradise,Severe,4
IN,Plainfield,High,7
NE,Hooper,Severe,1
FL,West Palm Beach,Low,4
NY,Flushing,Moderate,273
FL,Opa Locka,Moderate,362
PA,Willow Grove,Moderate,149
AR,Texarkana,High,1
WI,Franksville,High,6
UT,Magna,Moderate,80
AZ,Oro Valley,Moderate,6
MI,Zeeland,Moderate,13
FL,Ormond Beach,Moderate,60
CA,Lincoln,Moderate,75
MD,Pasadena,Moderate,19
NJ,Union,Moderate,109
TX,Grapevine,High,6
OR,Gold Beach,Moderate,21
CT,East Hartford,High,50
MN,Battle Lake,Moderate,7
PA,Paoli,Moderate,21
MO,Maryland Heights,Moderate,18
IL,Flossmoor,Moderate,1
PA,Monongahela,Moderate,2
MN,Duluth,Moderate,102
AR,Bentonville,Moderate,9
OH,Ashland,Moderate,4
VA,Randolph,Moderate,3
AL,Montgomery,Low,5
NJ,Clark,High,4
KY,Taylor Mill,Moderate,7
AL,Brownsboro,Moderate,7
NJ,Parlin,Moderate,6
MN,Mayer,Moderate,7
VA,Crozet,Moderate,12
NJ,Elmwood Park,High,10
PA,Dauphin,Moderate,11
OR,Gaston,Moderate,10
NC,Black Mountain,High,6
NJ,Barnegat,Moderate,6
TN,Riceville,Severe,3
TN,Chattanooga,Low,6
NY,Binghamton,High,5
MO,Saint Joseph,Moderate,7
PA,Haverford,Moderate,16
CA,Woodland Hills,Moderate,187
OH,Youngstown,Severe,2
VA,Lorton,High,95
VA,Chesapeake,Moderate,324
CT,Cheshire,Moderate,28
NJ,East Brunswick,Moderate,69
KS,Lenexa,Severe,8
NY,Boonville,Moderate,11
CO,Model,High,1
NY,Seaford,Moderate,37
NY,Southampton,Moderate,8
CA,Alamo,High,65
MN,Balaton,Moderate,3
MT,Lewistown,Moderate,6
OR,Umatilla,Moderate,18
WA,Arlington,High,20
PA,Creekside,Moderate,1
OR,Hines,Moderate,8
NJ,Elizabeth,High,45
MO,Winston,High,1
IL,Woodridge,Moderate,87
SC,Cheraw,Moderate,23
FL,North Port,Moderate,59
OR,Bonanza,Moderate,27
NC,Concord,Moderate,32
LA,Lafayette,High,29
CO,Fowler,Moderate,6
KS,Jetmore,Moderate,1
CA,San Joaquin,Moderate,7
NJ,Mine Hill,Moderate,2
NY,West Nyack,High,48
WI,Van Dyne,Moderate,2
MA,Needham Heights,Moderate,9
VA,Stuarts Draft,Moderate,7
PA,Clarks Summit,Moderate,6
PA,Erie,Moderate,26
NC,Randleman,Moderate,6
OH,Springboro,Severe,2
OH,North Olmsted,Moderate,12
NY,Vernon Center,Moderate,2
FL,Ocklawaha,Moderate,7
GA,Fort Valley,Moderate,10
NY,Liverpool,Moderate,36
GA,Harlem,High,3
ND,Sterling,Moderate,3
VA,Honaker,Moderate,2
NJ,Fairfield,High,6
FL,Eglin Air Force Base,Moderate,8
CA,Gold Run,Moderate,7
PA,Villanova,High,4
AL,Cottonwood,Moderate,2
WI,New Berlin,High,8
SC,Mc Connells,Moderate,4
CA,Hacienda Heights,Severe,1
AZ,Phoenix,Moderate,2623
CA,Petaluma,Moderate,246
CA,Pleasant Grove,Moderate,27
CO,Delta,Moderate,3
GA,Statesboro,High,1
FL,Deerfield Beach,Severe,5
CA,Lone Pine,Moderate,20
IA,Iowa City,Moderate,47
MN,Menahga,Moderate,10
MA,Chelmsford,High,20
MI,Sparta,Moderate,8
PA,North Versailles,Moderate,6
LA,Saint Martinville,Moderate,6
TN,Waverly,High,1
FL,Bonifay,Moderate,27
MD,Berlin,Moderate,13
CA,Menifee,High,27
VA,Pulaski,Moderate,15
OR,Keno,Moderate,14
IN,Grabill,Moderate,3
TX,Houston,Low,35
CO,Broomfield,Moderate,82
NJ,Cape May,Moderate,6
MI,Milford,High,8
OH,Hamilton,Moderate,27
IL,Antioch,High,19
VA,Clover,Moderate,2
MT,Lame Deer,Moderate,4
CA,Newcastle,Moderate,44
TN,Jonesborough,Moderate,42
PA,Shamokin Dam,Moderate,12
CA,Montclair,High,48
CO,Mesa,Moderate,2
AR,Sheridan,Severe,3
AZ,Coolidge,Moderate,16
PA,Havertown,Moderate,7
IL,Island Lake,Moderate,5
TX,Elmendorf,High,3
NV,Alamo,Moderate,4
WA,Naselle,Moderate,12
FL,Tampa,Moderate,1449
CA,Selma,Moderate,102
MI,Flint,High,181
IL,Lake Forest,Moderate,105
NJ,Fort Lee,Moderate,224
IN,Walkerton,Moderate,1
MA,Halifax,Moderate,14
PA,Pittsburgh,Severe,63
SC,Sumter,Moderate,218
CA,Redding,Moderate,108
TX,Houston,High,1923
VA,Norfolk,Moderate,400
SC,Beaufort,Moderate,123
NC,Marion,High,2
VA,Ashland,High,29
ME,Scarborough,Moderate,16
MI,Grand Blanc,Moderate,264
MN,Newport,Moderate,33
VA,Fincastle,Moderate,16
CA,Vacaville,Moderate,152
CT,Willington,High,4
WI,Sturtevant,Severe,1
PA,Abington,Moderate,95
NY,Mount Kisco,High,14
FL,Estero,Moderate,123
FL,Dover,Low,1
SC,Branchville,Moderate,7
TN,Mc Donald,High,11
CA,Sanger,Moderate,85
MS,Jackson,High,112
MN,Montgomery,Moderate,12
LA,Keithville,Moderate,15
FL,Parrish,Severe,2
MI,Mattawan,Severe,2
MD,Clear Spring,High,4
NY,North Salem,Severe,1
MD,Aberdeen,High,12
PA,Brodheadsville,Severe,1
IN,Demotte,High,5
VA,Lottsburg,Moderate,2
NJ,Lake Hopatcong,Moderate,6
TN,Harrison,Low,1
VA,Hague,Severe,1
MD,Bowie,High,4
FL,Orange Park,Severe,1
AR,Morrilton,Moderate,6
CO,Longmont,High,14
CA,Wilton,Moderate,44
CO,Englewood,Moderate,124
PA,Thomasville,Moderate,11
MD,Hyattsville,High,51
FL,Hollywood,High,170
CO,Brighton,Low,2
NC,Benson,Moderate,25
NJ,Pleasantville,Moderate,10
CA,Weed,Moderate,32
CA,Olympic Valley,Moderate,6
OH,Ostrander,Severe,2
IL,Waukegan,Moderate,134
OR,Vale,Moderate,33
MD,Pylesville,Moderate,1
FL,Orlando,Severe,77
TX,League City,High,19
MI,Clio,Moderate,104
CA,Maricopa,Moderate,15
FL,Palm Harbor,Severe,2
MA,Shrewsbury,High,1
TN,Kingston Springs,Moderate,8
ID,Cascade,Severe,2
CO,Idaho Springs,High,6
NJ,Woodcliff Lake,Moderate,12
FL,Brandon,High,7
CO,Walsenburg,Moderate,10
CA,Sunol,High,68
UT,Spanish Fork,Moderate,91
GA,Trenton,High,6
SC,Marietta,Moderate,22
CA,Bolinas,Moderate,10
NY,South Hempstead,Moderate,3
CT,Danbury,Moderate,47
NY,Shirley,Moderate,12
IA,Minden,High,4
FL,Jacksonville West,High,1
CA,Simi Valley,High,5
NY,Syosset,Severe,2
MD,North East,Moderate,14
OR,Seal Rock,Moderate,8
OH,Fayette,Severe,1
NY,Pleasantville,High,2
IL,Milford,Severe,1
UT,Marysvale,Moderate,3
FL,Malabar,High,2
LA,Hammond,High,15
CA,Hayward,Moderate,617
CA,Corona,Moderate,1047
CA,Westminster,Moderate,162
NY,Lynbrook,Moderate,10
SC,Rock Hill,Moderate,210
MI,Lansing,Moderate,62
GA,Dalton,Severe,3
CA,Earlimart,Moderate,50
CO,Silver Plume,High,11
FL,Cape Coral,High,1
NH,Bedford,Moderate,13
OR,Boring,Moderate,18
NJ,Secaucus,Moderate,64
CA,Arcadia,High,51
IA,Waukee,Moderate,6
NJ,Washington,Moderate,17
MN,Albertville,High,2
PA,Port Matilda,Moderate,31
CT,Wethersfield,Severe,3
VA,Troutville,High,10
PA,New Kensington,Moderate,11
NY,Islandia,Moderate,28
MO,Strafford,Moderate,11
WA,Castle Rock,High,2
AZ,Scottsdale,Low,14
CA,Citrus Heights,High,16
MO,Florissant,Moderate,18
AL,Oneonta,High,2
VA,Hayes,Moderate,21
CA,La Mirada,Moderate,37
CA,Dunnigan,Moderate,18
CA,Nice,Moderate,16
NY,Waterville,Moderate,7
VA,Louisa,Moderate,20
NC,Tobaccoville,Moderate,8
TX,Marshall,High,2
MD,Dickerson,High,7
SC,Fairfax,Moderate,6
NJ,Camden,High,22
WA,Pacific Beach,Moderate,2
MI,Plainwell,Moderate,6
CO,Edwards,Moderate,6
TN,Dandridge,Moderate,15
MI,Olivet,Moderate,4
PA,Center Valley,High,2
NY,Amsterdam,High,5
CA,Diamond Bar,High,11
RI,Warwick,Severe,1
KS,Edgerton,Moderate,8
CA,West Sacramento,Low,2
NY,Kingston,High,14
AL,Mc Calla,Moderate,15
CA,Newport Beach,Moderate,32
MA,Boxford,Moderate,4
GA,Madison,Severe,7
FL,Miami Gardens,Moderate,167
MI,Flat Rock,Moderate,3
NJ,Jersey City,High,26
OH,Columbus,Severe,56
NC,Apex,Moderate,221
MN,Rochester,Moderate,89
CA,Wofford Heights,Moderate,29
CA,Dinuba,Moderate,48
TX,Bartlett,Moderate,1
MO,Lowry City,Severe,1
NC,Monroe,Moderate,18
PA,Chester,High,28
CA,Oakland,Low,22
NJ,Warren,Moderate,9
MD,Centreville,Moderate,17
MA,Seekonk,High,3
OR,Yamhill,Moderate,11
NJ,New Brunswick,Moderate,57
OH,Loveland,High,5
OR,Philomath,Moderate,10
OR,Camp Sherman,Moderate,17
IL,Round Lake,Moderate,56
CA,Concord,High,20
MT,Raynesford,Moderate,4
OR,Crescent,Moderate,27
VA,Alexandria,Severe,10
VA,Middletown,High,5
AL,Cuba,High,4
CA,Long Barn,Moderate,11
CA,Palm Desert,Moderate,6
NJ,Ridgefield Park,Moderate,24
PA,Montgomeryville,High,2
CA,Walnut Grove,Moderate,24
NJ,Little Ferry,Moderate,4
MT,Gallatin Gateway,Moderate,9
PA,Cocolamus,Severe,1
TN,Fairview,Severe,2
CA,Redondo Beach,Moderate,24
VA,Crimora,Moderate,3
CA,Wilmington,High,27
CA,Santa Clara,Low,1
SC,North,Low,1
NY,Lewiston,Severe,2
FL,Summerland Key,Moderate,5
SC,Pinewood,Moderate,14
OH,Euclid,Moderate,14
MS,Tupelo,Moderate,3
KY,Newport,Severe,3
CT,Newtown,High,6
AR,Hope,Moderate,10
UT,Wellsville,Moderate,5
PA,Gilbertsville,Moderate,35
MD,Parkville,Moderate,63
VA,Vienna,Moderate,127
CA,Arcadia,Moderate,117
GA,Decatur,High,226
SC,Pamplico,Moderate,31
CA,Santa Monica,High,55
SC,Piedmont,High,63
PA,Belle Vernon,Moderate,15
CA,Pacoima,High,81
WA,Touchet,High,1
NE,Omaha,High,252
WA,Port Orchard,Moderate,21
UT,Thompson,High,4
IL,East Carondelet,High,1
MN,Franklin,Moderate,7
PA,Greensburg,Severe,8
MI,Bloomfield Hills,Moderate,9
CA,Coleville,Moderate,24
CA,Etna,Moderate,4
UT,Herriman,Moderate,15
NY,Hauppauge,Moderate,42
OR,Sixes,Moderate,4
VA,Radford,High,5
CA,Solana Beach,Moderate,27
CA,San Rafael,Severe,2
MA,Stoughton,Moderate,23
NH,Newton,Moderate,3
PA,Jeannette,Severe,4
AZ,Oracle,Moderate,3
NJ,Clarksboro,Moderate,3
SC,Hardeeville,High,14
WI,Waupun,Severe,1
CA,Anderson,High,2
LA,Luling,High,2
NC,New Hill,Severe,1
AR,Ravenden,Moderate,1
NC,Mount Olive,Moderate,2
NY,Harpersfield,Moderate,1
NJ,Millburn,Moderate,2
CA,Seiad Valley,Moderate,3
IA,Stuart,Moderate,4
PA,Harmony,Moderate,1
MI,Brighton,Moderate,49
FL,Homestead,Moderate,481
OR,Portland,Moderate,1856
NY,Fresh Meadows,High,37
CA,Sun City,High,9
SC,Newberry,High,24
AL,Tanner,Moderate,21
UT,Cedar City,Moderate,73
OH,Mentor,Moderate,7
MI,Dearborn,High,41
NY,Waterford,Moderate,2
MI,Climax,Moderate,3
OH,Miamisburg,High,18
WA,Marysville,Moderate,36
AL,Jemison,Moderate,44
UT,Provo,High,23
WA,Tacoma,Severe,12
CO,Pueblo,High,34
MN,La Crescent,Moderate,8
AR,Donaldson,Moderate,4
TX,Dale,Moderate,3
NY,Apalachin,Severe,1
NJ,Marlboro,Moderate,7
PA,Unityville,Severe,1
AZ,San Simon,High,6
AL,Spanish Fort,High,8
FL,McAlpin,Low,1
CA,Dunnigan,High,4
OH,Willoughby,Moderate,13
OH,Macedonia,High,7
AR,Gilmore,High,2
NJ,Milltown,Moderate,12
AL,New Brockton,Moderate,1
MN,Eveleth,Moderate,18
UT,Pleasant Grove,High,11
WI,Brooklyn,Severe,2
PA,Breinigsville,Moderate,11
VA,Lexington,High,13
CA,Cerritos,High,82
FL,Cutler Bay,Moderate,134
NJ,Cedar Knolls,Moderate,6
NY,East Elmhurst,Moderate,75
MI,Millington,Moderate,4
TX,North Richland Hills,High,16
LA,Scott,High,8
SC,Bennettsville,Moderate,69
NY,Poughkeepsie,Moderate,44
NY,Irvington,High,25
MD,Glen Burnie,High,33
MD,Baltimore,Moderate,248
FL,Gotha,Moderate,24
PA,Chester,Moderate,56
MD,Rosedale,Moderate,113
CA,Kingsburg,Moderate,72
PA,Lafayette Hill,Moderate,34
IL,Crete,Moderate,6
OR,Tualatin,Moderate,100
NJ,Sicklerville,Severe,2
MN,Rogers,Moderate,68
GA,Hoschton,Moderate,13
VA,Locust Hill,Moderate,1
PA,Souderton,Moderate,55
MT,Somers,Moderate,7
FL,South and East Osceola,Moderate,5
AL,Buhl,Moderate,4
WA,Spokane Valley,Moderate,22
PA,Reynoldsville,Moderate,18
CA,Klamath,Moderate,17
VA,Austinville,Severe,1
PA,Bethlehem,High,10
WA,Graham,Moderate,7
TX,Montgomery,Moderate,1
PA,Bensalem,High,24
DE,Claymont,Severe,6
CT,East Lyme,High,13
AR,Clarksville,Moderate,5
SC,Fair Play,Severe,2
MO,Oak Grove,Moderate,11
NY,Port Byron,Moderate,11
MA,West Yarmouth,Moderate,1
WA,Mountlake Terrace,Low,1
MA,Longmeadow,Severe,1
AZ,Roll,High,3
SC,Camden,High,15
TX,Alvarado,High,4
CT,Orange,High,11
CA,Oakland,Moderate,957
PA,Downingtown,Moderate,107
CA,Lake Forest,High,32
MD,Waldorf,Moderate,73
MI,Davisburg,Moderate,5
PA,Bensalem,Moderate,61
MI,Byron,Moderate,4
NJ,Elizabethport,Moderate,28
WI,New London,Moderate,1
CA,Earp,Moderate,7
PA,Allenwood,Moderate,10
CT,Stamford,High,35
MD,Owings Mills,Moderate,11
OR,Cove,Moderate,3
SC,Walterboro,High,46
CO,Colorado Springs,Severe,12
FL,Bonita Springs,Moderate,197
IA,Urbandale,Moderate,41
MI,Kewadin,High,2
CO,Brush,High,1
CA,Oceano,Moderate,13
MI,Troy,High,17
TX,Amarillo,Moderate,1
PA,East Petersburg,Moderate,7
NC,Raeford,Severe,2
IN,Carmel,Moderate,3
PA,Wrightsville,Moderate,17
MN,Hillman,Moderate,3
MD,Ocean City,Moderate,25
IL,Buffalo Grove,High,10
CA,Yucaipa,Moderate,13
IN,La Porte,Severe,5
NC,Summerfield,Moderate,4
PA,Wilkes-Barre,Moderate,5
PA,Rockton,Moderate,17
WY,Lusk,Severe,1
NY,Hudson,High,1
MN,Brownton,Moderate,10
AL,Springville,High,4
IL,Midlothian,High,3
OH,Seville,High,4
WA,Battle Ground,Moderate,6
SC,Greer,Severe,4
VA,Reedville,Severe,1
CA,Big Bar,Moderate,2
IL,Morton,Moderate,14
MT,Kila,Moderate,5
TX,Hockley,Severe,1
FL,Belleview,Moderate,33
CA,El Monte,Moderate,181
NC,Willow Spring,Moderate,20
GA,Stone Mountain,Moderate,39
PA,Shippenville,Moderate,9
CA,Dublin,High,53
MT,Frenchtown,Moderate,8
NJ,Marlboro,High,1
